Name,Date,Experiments,SaveDir,Sync,Process
FG005,2023-08-15,"1,2,3,7",,FALSE,TRUE
FG005,2023-08-17,"2,3,5,6,7",,FALSE,FALSE
FG003,2023-03-14,"1,3,4",,FALSE,FALSE
